"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
442593,6899276,35493800,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9727095646544648,0.9727095646544648,0.027290435345535186
455664,7096922,35626269,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-18 00:00:00",,"Sale",0.8714933192331832,0.12850668076681682,0.8714933192331832
538560,8172194,2890049,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.94441259950103,0.94441259950103,0.05558740049897012
539330,8180687,9437882,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-20 00:00:00",,"Sale",0.9899858676725506,0.010014132327449408,0.9899858676725506
514116,7861835,154334504,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.952420863733883,0.952420863733883,0.047579136266116887
16985758,279698162,2887394,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9727095646544648,0.9727095646544648,0.027290435345535186
18280523,348959553,167565510,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9498123323362846,0.9498123323362846,0.050187667663715345
478934,7402874,35658367,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9492498244322402,0.9492498244322402,0.050750175567759716
478939,7402874,35658367,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-11-02 00:00:00",,"Sale",0.9944228442759799,0.0055771557240201055,0.9944228442759799
24953917,543809421,253023265,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9550421027183554,0.9550421027183554,0.044957897281644676
516654,7895933,47763650,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9477052500375409,0.9477052500375409,0.052294749962459135
19910024,400996089,142264814,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-28 00:00:00",,"Sale",0.9289135692424453,0.07108643075755475,0.9289135692424453
16958626,278393969,44516763,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9453736445637,0.9453736445637,0.05462635543630014
20363382,413450295,153061331,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-10 00:00:00",,"Active",0.953793320824177,0.953793320824177,0.046206679175823114
20363390,413450295,153061331,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-31 00:00:00",,"Sale",0.9934292944445422,0.006570705555457799,0.9934292944445422
22966811,507923685,249723759,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-21 00:00:00",,"Sale",0.9033345028404349,0.0966654971595651,0.9033345028404349
463604,7201637,35641028,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9443161755530419,0.9443161755530419,0.05568382444695802
19761106,397049352,27606938,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9503179800774533,0.9503179800774533,0.04968201992254676
538158,8166140,50839835,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
16970948,278889560,166328319,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-21 00:00:00",,"Sale",0.909686917005399,0.09031308299460102,0.909686917005399
441721,6887027,18836371,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-17 00:00:00",,"Active",0.9747259250197623,0.9747259250197623,0.025274074980237735
487513,7508306,2731974,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-02 00:00:00",,"Sale",0.9824883477454601,0.017511652254539826,0.9824883477454601
503688,7728167,9555393,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-28 00:00:00",,"Sale",0.9279460828446818,0.0720539171553182,0.9279460828446818
18254742,348473420,166342309,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-25 00:00:00",,"Sale",0.9289044135100171,0.0710955864899829,0.9289044135100171
453431,7068935,36855326,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
524931,7999031,166216654,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
446340,6949256,149300069,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
17015516,282118943,23954546,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
17015542,282118943,23954546,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-31 00:00:00",,"Sale",0.9939496974237251,0.00605030257627494,0.9939496974237251
446830,6959996,22489601,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
446834,6959996,22489601,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-25 00:00:00",,"Sale",0.9311610619478892,0.06883893805211078,0.9311610619478892
476162,7357946,21296000,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
443557,6911525,50838279,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-31 00:00:00",,"Active",0.5741128448312767,0.5741128448312767,0.42588715516872344
21935002,482881488,167161701,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-17 00:00:00",,"Active",0.9494863024583157,0.9494863024583157,0.05051369754168427
445773,6940061,9906863,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
445777,6940061,9906863,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-11 00:00:00",,"Sale",0.8395749644031586,0.1604250355968414,0.8395749644031586
530399,8062859,142620480,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-05 00:00:00",,"Sale",0.9586791294424245,0.041320870557575426,0.9586791294424245
20763269,431924757,164760805,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-19 00:00:00",,"Sale",0.9740129316007506,0.025987068399249365,0.9740129316007506
478699,7399586,47641840,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
16962589,278598695,21809252,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9484049237949915,0.9484049237949915,0.05159507620500852
470487,7283408,152194140,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
497380,7638221,149531172,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-25 00:00:00",,"Sale",0.976072936249349,0.023927063750651022,0.976072936249349
18037452,344549040,29740295,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-18 00:00:00",,"Active",0.9651837415687755,0.9651837415687755,0.034816258431224455
544332,8247209,166123083,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-11-30 00:00:00",,"Sale",0.9923338165489062,0.007666183451093898,0.9923338165489062
445647,6938765,167033618,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
16976084,279033515,53919782,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
496419,7623590,2894309,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
24955679,543811677,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9479315034503992,0.9479315034503992,0.05206849654960082
16994908,280482533,44625621,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9494229005880956,0.9494229005880956,0.05057709941190429
523208,7980584,41602048,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
16974881,278998304,47680218,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
21803613,481016976,167632894,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
545066,8262713,34527047,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
472154,7302914,7372813,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-26 00:00:00",,"Sale",0.985660792157752,0.014339207842247912,0.985660792157752
22533671,496382025,143325153,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
535309,8130779,2674024,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.5982350857855889,0.5982350857855889,0.4017649142144109
535314,8130779,2674024,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-19 00:00:00",,"Sale",0.9740129316007506,0.025987068399249365,0.9740129316007506
515302,7877336,7113855,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
496989,7633193,166185217,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.962285687185886,0.03771431281411402,0.962285687185886
18239435,348199950,29432059,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9531184693884704,0.9531184693884704,0.04688153061152964
480704,7423244,9570735,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-30 00:00:00",,"Sale",0.959475542688153,0.04052445731184702,0.959475542688153
22533950,496383717,166118109,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-25 00:00:00",,"Sale",0.9589412279430465,0.04105877205695359,0.9589412279430465
16972516,278931962,47642418,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-27 00:00:00",,"Sale",0.9635345365611798,0.036465463438820164,0.9635345365611798
529234,8048627,21539935,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.946681187910735,0.946681187910735,0.053318812089264936
532107,8087285,165958046,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9747259250197623,0.9747259250197623,0.025274074980237735
483140,7450751,47683401,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9615472432195198,0.03845275678048026,0.9615472432195198
506644,7769372,155201924,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-15 00:00:00",,"Sale",0.8038155069094995,0.19618449309050048,0.8038155069094995
24955538,543811509,321651150,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.949535936439922,0.949535936439922,0.050464063560078015
520597,7952381,166834353,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
452217,7050977,167255206,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9473662906217895,0.9473662906217895,0.05263370937821056
473104,7316801,41638540,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9632011367873599,0.9632011367873599,0.03679886321264014
486388,7487738,50767969,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-14 00:00:00",,"Sale",0.8572490121165444,0.14275098788345558,0.8572490121165444
22839770,505247001,166990017,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-25 00:00:00",,"Sale",0.9368467340538355,0.0631532659461646,0.9368467340538355
22868250,505750935,155368787,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-15 00:00:00",,"Sale",0.8589119846588872,0.14108801534111287,0.8589119846588872
22016150,484035204,164872853,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9449884679077417,0.9449884679077417,0.0550115320922583
473386,7320161,35555937,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9593832429849889,0.04061675701501108,0.9593832429849889
23224820,513400971,249744110,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-14 00:00:00",,"Active",0.9524202351187679,0.9524202351187679,0.04757976488123199
21781263,480617319,35682536,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-04 00:00:00",,"Active",0.5741128448312767,0.5741128448312767,0.42588715516872344
17435423,307269374,13872250,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-18 00:00:00",,"Active",0.941948851673908,0.941948851673908,0.058051148326092004
20765961,432070005,167597952,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.821119435121257,0.821119435121257,0.17888056487874304
447360,6967958,4763900,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-07 00:00:00",,"Active",0.9700170294270083,0.9700170294270083,0.02998297057299167
21858114,481845645,149092700,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-25 00:00:00",,"Sale",0.9375129997343306,0.062487000265669425,0.9375129997343306
17435550,307270325,33694389,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9443750600429257,0.9443750600429257,0.055624939957074224
519170,7936475,35596712,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9426910799687552,0.9426910799687552,0.057308920031244846
543057,8227763,165428110,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9426910799687552,0.9426910799687552,0.057308920031244846
518927,7928078,167049321,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9438164988594978,0.9438164988594978,0.05618350114050223
454561,7082267,33862829,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-21 00:00:00",,"Sale",0.933273576591449,0.06672642340855094,0.933273576591449
16964754,278685353,50533872,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9437775730878449,0.9437775730878449,0.05622242691215522
482307,7443257,22824354,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9437775730878449,0.9437775730878449,0.05622242691215522
482311,7443257,22824354,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-10 00:00:00",,"Sale",0.5209741234718815,0.47902587652811845,0.5209741234718815
19875830,399873726,34034345,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9432474425918281,0.9432474425918281,0.05675255740817188
19875833,399873726,34034345,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-18 00:00:00",,"Sale",0.9210952979676695,0.07890470203233053,0.9210952979676695
515283,7877198,166257460,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9392044647675521,0.9392044647675521,0.060795535232447934
18261971,348691343,35674443,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-11 00:00:00",,"Sale",0.9743893714712325,0.02561062852876756,0.9743893714712325
16963585,278640602,11562466,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9435710602488437,0.9435710602488437,0.056428939751156225
543235,8230220,166822625,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-17 00:00:00",,"Active",0.9392044647675521,0.9392044647675521,0.060795535232447934
543240,8230220,166822625,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9610886768311274,0.03891132316887256,0.9610886768311274
23438199,516717138,252402955,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9537251748567442,0.9537251748567442,0.046274825143255795
21632209,473670084,150065877,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-23 00:00:00",,"Sale",0.938387262107029,0.061612737892970997,0.938387262107029
22111763,484931469,33665235,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9424416817275366,0.9424416817275366,0.057558318272463334
22111770,484931469,33665235,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-06 00:00:00",,"Sale",0.9887723560072117,0.011227643992788363,0.9887723560072117
25942154,7213787,21295375,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-28 00:00:00",,"Sale",0.9917709990862705,0.008229000913729499,0.9917709990862705
470683,7285505,25141285,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9440622957483639,0.9440622957483639,0.05593770425163607
16971809,278911472,166644937,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.6843918319621605,0.6843918319621605,0.31560816803783953
534647,8121398,18599035,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-22 00:00:00",,"Sale",0.9835333537008598,0.016466646299140127,0.9835333537008598
497147,7635332,47773552,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-11-16 00:00:00",,"Sale",0.994069790762425,0.005930209237575063,0.994069790762425
508217,7785299,2261190,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9440622957483639,0.9440622957483639,0.05593770425163607
502712,7715894,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9427386939933464,0.9427386939933464,0.057261306006653585
17015689,282120731,35691152,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9462406800991564,0.9462406800991564,0.053759319900843545
475920,7352891,34585059,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9433367590952397,0.9433367590952397,0.05666324090476028
20269761,410153637,150585076,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9463078455064303,0.9463078455064303,0.05369215449356959
23876205,523879002,167504305,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-29 00:00:00",,"Sale",0.9442386617092795,0.05576133829072038,0.9442386617092795
474261,7328054,47765303,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-15 00:00:00",,"Sale",0.9235819407200094,0.07641805927999053,0.9235819407200094
467451,7248143,10785775,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-13 00:00:00",,"Sale",0.9889328265186426,0.011067173481357434,0.9889328265186426
492883,7569062,165469178,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9440622957483639,0.9440622957483639,0.05593770425163607
22015662,484032060,167565407,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9482944186886273,0.9482944186886273,0.05170558131137272
489738,7532918,155041786,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-08 00:00:00",,"Sale",0.9623385644653393,0.03766143553466071,0.9623385644653393
17020483,282429887,34128344,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9471889437997653,0.9471889437997653,0.0528110562002348
26054948,7439033,166247007,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-29 00:00:00",,"Sale",0.992480859469766,0.007519140530233896,0.992480859469766
453468,7069403,35467652,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9433367590952397,0.9433367590952397,0.05666324090476028
542516,8222657,27577120,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9490887611572377,0.9490887611572377,0.05091123884276223
19787984,397573329,53705898,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9464145194038209,0.9464145194038209,0.053585480596179014
480591,7421726,41475288,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-11-03 00:00:00",,"Sale",0.9950578350631193,0.004942164936880692,0.9950578350631193
498324,7653941,167251112,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9618404973260514,0.03815950267394871,0.9618404973260514
495078,7596431,2211117,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9606309391099733,0.9606309391099733,0.03936906089002666
471834,7298573,648688,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-16 00:00:00",,"Sale",0.8689241043883776,0.13107589561162242,0.8689241043883776
483064,7450487,35612927,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9433367590952397,0.9433367590952397,0.05666324090476028
21281264,457276707,167595749,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-23 00:00:00",,"Sale",0.938387262107029,0.061612737892970997,0.938387262107029
17020437,282429167,310221,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-28 00:00:00",,"Sale",0.9623385644653393,0.03766143553466071,0.9623385644653393
462961,7195070,166695178,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-08 00:00:00",,"Sale",0.9669570152254593,0.03304298477454064,0.9669570152254593
501463,7699265,21572989,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-21 00:00:00",,"Sale",0.9767679125729113,0.02323208742708867,0.9767679125729113
18194838,347543705,142896503,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.8369427753758318,0.8369427753758318,0.16305722462416813
16959719,278451470,35681506,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-18 00:00:00",,"Sale",0.8895444797480799,0.11045552025192011,0.8895444797480799
24959213,543815502,252420942,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.8726096566372843,0.8726096566372843,0.12739034336271574
21935270,482883303,164816817,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.8369427753758318,0.8369427753758318,0.16305722462416813
472445,7306886,166158166,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-18 00:00:00",,"Sale",0.888195566601011,0.111804433398989,0.888195566601011
16956434,278242154,166257322,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.8337719643350753,0.8337719643350753,0.16622803566492464
20031309,404574069,144444532,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-18 00:00:00",,"Active",0.9455935059015153,0.9455935059015153,0.05440649409848478
479427,7408625,143494660,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-15 00:00:00",,"Sale",0.9610306992064018,0.03896930079359824,0.9610306992064018
457584,7123379,10758798,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9406557737791033,0.9406557737791033,0.0593442262208967
21557618,469841310,206882034,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.948643844121099,0.948643844121099,0.05135615587890102
476937,7371731,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9386552568205182,0.9386552568205182,0.061344743179481666
440643,6871667,960120,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9693288068351485,0.9693288068351485,0.03067119316485143
535012,8125946,2893531,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-05 00:00:00",,"Sale",0.9418895188005679,0.05811048119943196,0.9418895188005679
529031,8046416,167253462,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9417490125355013,0.05825098746449881,0.9417490125355013
503847,7729649,34063155,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.9406557737791033,0.9406557737791033,0.0593442262208967
448586,6987134,166831412,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9414135067589381,0.9414135067589381,0.058586493241061854
16964364,278667335,50575314,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-01 00:00:00",,"Sale",0.9936837309124822,0.006316269087517883,0.9936837309124822
21860964,481866351,50823252,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9414135067589381,0.9414135067589381,0.058586493241061854
20363335,413449959,153006995,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9476050457885048,0.9476050457885048,0.05239495421149524
20363341,413449959,153006995,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-28 00:00:00",,"Sale",0.9697950936457493,0.030204906354250622,0.9697950936457493
21360074,462045906,164826516,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-23 00:00:00",,"Sale",0.8233209149399856,0.17667908506001437,0.8233209149399856
16962627,278601569,11951142,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-29 00:00:00",,"Sale",0.8809416065445224,0.11905839345547764,0.8809416065445224
494647,7588601,167259341,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-14 00:00:00",,"Sale",0.6002629940809029,0.39973700591909705,0.6002629940809029
440972,6876269,27570524,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-23 00:00:00",,"Active",0.9446795336003863,0.9446795336003863,0.055320466399613744
21557660,469843557,155149984,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9437590542923712,0.9437590542923712,0.05624094570762874
501100,7693403,2049782,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-23 00:00:00",,"Active",0.9720641107113288,0.9720641107113288,0.02793588928867125
21309262,459229116,167790841,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-23 00:00:00",,"Active",0.9437590542923712,0.9437590542923712,0.05624094570762874
529926,8056880,25672414,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-18 00:00:00",,"Sale",0.960906998082256,0.0390930019177441,0.960906998082256
17011310,281852981,166790324,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-21 00:00:00",,"Sale",0.9347810553980396,0.06521894460196043,0.9347810553980396
532786,8094827,35718850,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-23 00:00:00",,"Active",0.9281426344556577,0.9281426344556577,0.07185736554434227
16967259,278781686,47756786,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-18 00:00:00",,"Sale",0.9568098334991559,0.04319016650084401,0.9568098334991559
16962743,278607218,9962878,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-11 00:00:00",,"Active",0.934500363199126,0.934500363199126,0.06549963680087403
21860602,481863348,34034160,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-20 00:00:00",,"Active",0.9302224668106054,0.9302224668106054,0.06977753318939464
539454,8182301,144676037,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Sale",0.9853027407229044,0.014697259277095576,0.9853027407229044
16970546,278878106,51636713,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9414674058409096,0.9414674058409096,0.058532594159090366
16985015,279632375,47665841,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9414674058409096,0.9414674058409096,0.058532594159090366
490048,7537004,35594865,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-17 00:00:00",,"Sale",0.6207031319667154,0.3792968680332846,0.6207031319667154
